Time	Paced_right_y_velocity X
67.119995	0.00015236	
67.139999	-0.00006097	
67.159996	0.00044095	
67.180000	0.00018279	
67.199997	0.00056345	
67.220001	0.00217731	
67.239998	0.00395247	
67.260002	0.00419163	
67.279999	0.00319779	
67.299995	0.00172394	
67.320000	0.00114559	
67.339996	0.00250035	
67.360001	0.00408391	
67.379997	0.00492316	
67.400002	0.00390727	
67.419998	0.00186848	
67.439995	-0.00022786	
67.459999	-0.00046901	
67.479996	0.00199663	
67.500000	0.00547903	
67.519997	0.00456559	
67.540001	-0.00062138	
67.559998	-0.00582201	
67.580002	-0.00773606	
67.599998	-0.00758407	
67.619995	-0.00759822	
67.639999	-0.00691469	
67.659996	-0.00592842	
67.680000	-0.00459024	
67.699997	-0.00234184	
67.720001	0.00057487	
67.739998	0.00108220	
67.760002	0.00014653	
67.779999	-0.00046554	
67.799995	-0.00046690	
67.820000	0.00120426	
67.839996	0.00630164	
67.860001	0.01204380	
67.879997	0.01294910	
67.900002	0.00921649	
67.919998	0.01151350	
67.939995	0.02052013	
67.959999	0.03011306	
67.979996	0.03640520	
68.000000	0.03025810	
68.019997	0.01022437	
68.040001	-0.01937690	
68.059998	-0.04439340	
68.080002	-0.05238029	
68.099998	-0.04092503	
68.119995	-0.01443028	
68.139999	0.01503017	
68.159996	0.03633088	
68.180000	0.04179892	
68.199997	0.04590264	
68.220001	0.05052721	
68.239998	0.05498452	
68.260002	0.05705534	
68.279999	0.04237603	
68.299995	0.00669745	
68.320000	-0.04295208	
68.339996	-0.08211058	
68.360001	-0.09022811	
68.379997	-0.06492768	
68.400002	-0.01984877	
68.419998	0.02455636	
68.439995	0.05223631	
68.459999	0.05550003	
68.479996	0.04402708	
68.500000	0.02938179	
68.519997	0.00878771	
68.540001	-0.01599204	
68.559998	-0.04469118	
68.580002	-0.06273498	
68.599998	-0.06819750	
68.619995	-0.06042301	
68.639999	-0.03555546	
68.659996	-0.00514885	
68.680000	0.02314044	
68.699997	0.04222441	
68.720001	0.05616494	
68.739998	0.05876767	
68.760002	0.03929155	
68.779999	0.00210845	
68.799995	-0.03712325	
68.820000	-0.05855924	
68.839996	-0.06245335	
68.860001	-0.04993954	
68.879997	-0.02098989	
68.900002	0.01242719	
68.919998	0.03974033	
68.939995	0.05398241	
68.959999	0.06750248	
68.979996	0.07543449	
69.000000	0.05643359	
69.019997	0.01351305	
69.040001	-0.03525961	
69.059998	-0.06809890	
69.080002	-0.08405891	
69.099998	-0.07684215	
69.119995	-0.04186144	
69.139999	0.00369660	
69.159996	0.03833484	
69.180000	0.05188005	
69.199997	0.06485219	
69.220001	0.07350603	
69.239998	0.07024467	
69.260002	0.05597035	
69.279999	0.02152360	
69.299995	-0.02491957	
69.320000	-0.07175528	
69.339996	-0.09441676	
69.360001	-0.09085117	
69.379997	-0.06613220	
69.400002	-0.02617773	
69.419998	0.01229258	
69.439995	0.03972170	
69.459999	0.05042147	
69.479996	0.06214887	
69.500000	0.07007256	
69.519997	0.05295020	
69.540001	0.01244538	
69.559998	-0.03444390	
69.580002	-0.06585205	
69.599998	-0.08005143	
69.619995	-0.07193433	
69.639999	-0.03978124	
69.659996	-0.00066552	
69.680000	0.02862375	
69.699997	0.04158428	
69.720001	0.05522952	
69.739998	0.06498344	
69.760002	0.05939563	
69.779999	0.03769452	
69.799995	-0.00056066	
69.820000	-0.04062167	
69.839996	-0.07248884	
69.860001	-0.08048704	
69.879997	-0.06541905	
69.900002	-0.03814652	
69.919998	-0.00891536	
69.939995	0.01219753	
69.959999	0.02969465	
69.979996	0.03893386	
70.000000	0.05307829	
70.019997	0.06714448	
70.040001	0.06399363	
70.059998	0.03240623	
70.080002	-0.01548354	
70.099998	-0.05491436	
70.119995	-0.07635886	
70.139999	-0.07508723	
70.159996	-0.04661150	
70.180000	-0.00128162	
70.199997	0.03443446	
70.220001	0.04767339	
70.239998	0.04986764	
70.260002	0.04889317	
70.279999	0.03231154	
70.299995	0.00132595	
70.320000	-0.03209895	
70.339996	-0.05310256	
70.360001	-0.06184675	
70.379997	-0.05480713	
70.400002	-0.03151458	
70.419998	-0.00350115	
70.439995	0.01758187	
70.459999	0.02578999	
70.479996	0.03701739	
70.500000	0.05020038	
70.519997	0.06239747	
70.540001	0.06922592	
70.559998	0.05098405	
70.580002	0.00869588	
70.599998	-0.04171057	
70.619995	-0.07496455	
70.639999	-0.08728240	
70.659996	-0.07559282	
70.680000	-0.04592902	
70.699997	-0.01391079	
70.720001	0.01100624	
70.739998	0.02685089	
70.760002	0.05287706	
70.779999	0.07942949	
70.799995	0.09484517	
70.820000	0.08883367	
70.839996	0.04663180	
70.860001	-0.01719829	
70.879997	-0.07472246	
70.900002	-0.10120666	
70.919998	-0.09369797	
70.939995	-0.05703815	
70.959999	-0.00591756	
70.979996	0.03629686	
71.000000	0.05864412	
71.019997	0.06067453	
71.040001	0.05870795	
71.059998	0.05362460	
71.080002	0.02998677	
71.099998	-0.00895584	
71.119995	-0.05042930	
71.139999	-0.07383063	
71.159996	-0.08088546	
71.180000	-0.07024858	
71.199997	-0.04266915	
71.220001	-0.01374501	
71.239998	0.00811976	
71.260002	0.02203322	
71.279999	0.03460278	
71.299995	0.03703943	
71.320000	0.02722131	
71.339996	0.00758450	
71.360001	-0.01569905	
71.379997	-0.02832790	
71.400002	-0.02803963	
71.419998	-0.01932078	
71.439995	-0.01101922	
71.459999	-0.00658221	
71.479996	0.00238779	
71.500000	0.01827645	
71.519997	0.03994869	
71.540001	0.05567649	
71.559998	0.05129270	
71.580002	0.02475759	
71.599998	-0.01441587	
71.619995	-0.04617061	
71.639999	-0.05878586	
71.659996	-0.05130517	
71.680000	-0.02911301	
71.699997	-0.00172146	
71.720001	0.02047481	
71.739998	0.03218041	
71.760002	0.04338031	
71.779999	0.05120515	
71.799995	0.04492959	
71.820000	0.02357294	
71.839996	-0.00666138	
71.860001	-0.03315159	
71.879997	-0.05155781	
71.900002	-0.05444882	
71.919998	-0.04288633	
71.939995	-0.02374127	
71.959999	-0.00858133	
71.979996	-0.00350990	
72.000000	0.00791934	
72.019997	0.02587157	
72.040001	0.05124309	
72.059998	0.07465596	
72.080002	0.07950940	
72.099998	0.05000045	
72.119995	-0.00304642	
72.139999	-0.05115585	
72.159996	-0.07666489	
72.180000	-0.07458587	
72.199997	-0.04085580	
72.220001	0.01244383	
72.239998	0.05629079	
72.260002	0.07667563	
72.279999	0.07685383	
72.299995	0.06266948	
72.320000	0.02368998	
72.339996	-0.02637778	
72.360001	-0.06985600	
72.379997	-0.08818535	
72.400002	-0.08487015	
72.419998	-0.06244242	
72.439995	-0.03095262	
72.459999	-0.00573862	
72.479996	0.01323707	
72.500000	0.02528341	
72.519997	0.05108544	
72.540001	0.08087708	
72.559998	0.10122740	
72.580002	0.09652788	
72.599998	0.05328070	
72.619995	-0.01245948	
72.639999	-0.07405042	
72.659996	-0.10564423	
72.680000	-0.10081836	
72.699997	-0.06408956	
72.720001	-0.01155311	
72.739998	0.03433021	
72.760002	0.06152401	
72.779999	0.07051897	
72.799995	0.05831039	
72.820000	0.02171185	
72.839996	-0.02368129	
72.860001	-0.05610819	
72.879997	-0.07285497	
72.900002	-0.06879323	
72.919998	-0.04364908	
72.939995	-0.00991417	
72.959999	0.01419962	
72.979996	0.02326170	
73.000000	0.03140083	
73.019997	0.03654713	
73.040001	0.03380687	
73.059998	0.02375859	
73.080002	0.00479519	
73.099998	-0.01691213	
73.119995	-0.03557359	
73.139999	-0.04315741	
73.159996	-0.04010528	
73.180000	-0.02985658	
73.199997	-0.00686099	
73.220001	0.02074135	
73.239998	0.05234242	
73.260002	0.07877297	
73.279999	0.09574675	
73.299995	0.08961716	
73.320000	0.04553185	
73.339996	-0.01950449	
73.360001	-0.07694379	
73.379997	-0.10222074	
73.400002	-0.09750024	
73.419998	-0.06610972	
73.439995	-0.01600490	
73.459999	0.02992736	
73.479996	0.06855220	
73.500000	0.09992801	
73.519997	0.11943953	
73.540001	0.11131424	
73.559998	0.06287269	
73.580002	-0.00918395	
73.599998	-0.08352650	
73.619995	-0.12626034	
73.639999	-0.12219084	
73.659996	-0.07667272	
73.680000	-0.01732936	
73.699997	0.02956576	
73.720001	0.06159654	
73.739998	0.07508407	
73.760002	0.07997258	
73.779999	0.07402795	
73.799995	0.05064294	
73.820000	0.00312974	
73.839996	-0.05857234	
73.860001	-0.10288074	
73.879997	-0.10782010	
73.900002	-0.07455756	
73.919998	-0.01340508	
73.939995	0.05391201	
73.959999	0.08306326	
73.979996	0.05707751	
74.000000	0.00269115	
74.019997	-0.04646844	
74.040001	-0.07816178	
74.059998	-0.08093724	
74.080002	-0.05852615	
74.099998	-0.02492665	
74.119995	-0.00263701	
74.139999	0.00277807	
74.159996	0.00802974	
74.180000	0.01306123	
74.199997	0.03374410	
74.220001	0.06429829	
74.239998	0.09417865	
74.260002	0.10987305	
74.279999	0.10618234	
74.299995	0.07049898	
74.320000	0.00035657	
74.339996	-0.07269441	
74.360001	-0.11777693	
74.379997	-0.12371877	
74.400002	-0.10541071	
74.419998	-0.06657550	
74.439995	-0.01314642	
74.459999	0.03673575	
74.479996	0.08081990	
74.500000	0.11887291	
74.519997	0.14103062	
74.540001	0.11989600	
74.559998	0.04481448	
74.580002	-0.05214759	
74.599998	-0.12682031	
74.619995	-0.15348127	
74.639999	-0.12705308	
74.659996	-0.05718703	
74.680000	0.01896383	
74.699997	0.06592457	
74.720001	0.08765499	
74.739998	0.09830844	
74.760002	0.09658866	
74.779999	0.07203423	
74.799995	0.01913985	
74.820000	-0.04608940	
74.839996	-0.10551042	
74.860001	-0.13183163	
74.879997	-0.11642683	
74.900002	-0.06676574	
74.919998	-0.00537454	
74.939995	0.04307533	
74.959999	0.07989677	
74.979996	0.10830010	
75.000000	0.12255151	
75.019997	0.10644690	
75.040001	0.04757169	
75.059998	-0.03583231	
75.080002	-0.11464489	
75.099998	-0.15283209	
75.119995	-0.13656095	
75.139999	-0.07782979	
75.159996	-0.00156381	
75.180000	0.05938055	
75.199997	0.08946815	
75.220001	0.09096863	
75.239998	0.07471061	
75.259995	0.03744735	
75.279999	-0.01642269	
75.299995	-0.06467238	
75.320000	-0.09548474	
75.339996	-0.09800409	
75.360001	-0.07950102	
75.379997	-0.04757057	
75.400002	-0.01516900	
75.419998	0.00392633	
75.439995	0.02017405	
75.459999	0.03671378	
75.479996	0.05871912	
75.500000	0.07428077	
75.519997	0.08275487	
75.540001	0.08314417	
75.559998	0.06395862	
75.580002	0.03251097	
75.599998	-0.00892759	
75.619995	-0.04707474	
75.639999	-0.08149243	
75.659996	-0.09613151	
75.680000	-0.08901224	
75.699997	-0.06427303	
75.720001	-0.02808632	
75.739998	0.00704440	
75.759995	0.02906023	
75.779999	0.02919596	
75.799995	0.02213231	
75.820000	0.01137976	
75.839996	-0.00414370	
75.860001	-0.01835307	
75.879997	-0.02459442	
75.900002	-0.02398223	
75.919998	-0.02042390	
75.939995	-0.01204628	
75.959999	0.00672371	
75.979996	0.02646979	
76.000000	0.04420347	
76.019997	0.05335284	
76.040001	0.06797180	
76.059998	0.08825806	
76.080002	0.09971344	
76.099998	0.08754615	
76.119995	0.03618938	
76.139999	-0.03698752	
76.159996	-0.10766643	
76.180000	-0.14367229	
76.199997	-0.13666198	
76.220001	-0.09332643	
76.239998	-0.03129565	
76.259995	0.02187260	
76.279999	0.06434890	
76.299995	0.09906356	
76.320000	0.13797887	
76.339996	0.16179408	
76.360001	0.15071718	
76.379997	0.08826526	
76.400002	-0.01655065	
76.419998	-0.11735964	
76.439995	-0.17624682	
76.459999	-0.17878604	
76.479996	-0.12648405	
76.500000	-0.03781212	
76.519997	0.05766511	
76.540001	0.12491751	
76.559998	0.14933608	
76.580002	0.13752195	
76.599998	0.09495681	
76.619995	0.02275518	
76.639999	-0.06743586	
76.659996	-0.13541493	
76.680000	-0.15789345	
76.699997	-0.13650128	
76.720001	-0.08766858	
76.739998	-0.02196542	
76.759995	0.03576849	
76.779999	0.05918385	
76.799995	0.05999298	
76.820000	0.05571132	
76.839996	0.03638496	
76.860001	0.00386573	
76.879997	-0.03130422	
76.900002	-0.05615140	
76.919998	-0.07202058	
76.939995	-0.07276594	
76.959999	-0.04187610	
76.979996	0.00922146	
77.000000	0.06293055	
77.019997	0.10040417	
77.040001	0.11791905	
77.059998	0.10968778	
77.080002	0.07251567	
77.099998	0.01302392	
77.119995	-0.05396863	
77.139999	-0.10115382	
77.159996	-0.12024152	
77.180000	-0.10915177	
77.199997	-0.07718320	
77.220001	-0.03343403	
77.239998	0.01076689	
77.259995	0.03748063	
77.279999	0.05495912	
77.299995	0.06689694	
77.320000	0.07490177	
77.339996	0.06991436	
77.360001	0.03534070	
77.379997	-0.01825820	
77.400002	-0.06840406	
77.419998	-0.09470988	
77.439995	-0.09581927	
77.459999	-0.06946962	
77.479996	-0.01945340	
77.500000	0.02944605	
77.519997	0.05805161	
77.540001	0.07086220	
77.559998	0.08802286	
77.580002	0.10276948	
77.599998	0.09400015	
77.619995	0.04861440	
77.639999	-0.01933071	
77.659996	-0.08063915	
77.680000	-0.11903155	
77.699997	-0.12292895	
77.720001	-0.08326325	
77.739998	-0.01733625	
77.759995	0.03756277	
77.779999	0.06421032	
77.799995	0.09138934	
77.820000	0.12553014	
77.839996	0.14898567	
77.860001	0.15631436	
77.879997	0.12299519	
77.900002	0.03288852	
77.919998	-0.08852391	
77.939995	-0.17725308	
77.959999	-0.20649767	
77.979996	-0.18277769	
78.000000	-0.11111214	
78.019997	-0.01787269	
78.040001	0.05179406	
78.059998	0.07793267	
78.080002	0.10072051	
78.099998	0.12575494	
78.119995	0.13440096	
78.139999	0.11658292	
78.159996	0.05656106	
78.180000	-0.03036098	
78.199997	-0.11912741	
78.220001	-0.16931202	
78.239998	-0.17294729	
78.259995	-0.13378692	
78.279999	-0.06644704	
78.299995	0.00031410	
78.320000	0.04749811	
78.339996	0.07205919	
78.360001	0.10304826	
78.379997	0.13035469	
78.400002	0.13475500	
78.419998	0.09494551	
78.439995	0.01489302	
78.459999	-0.07231096	
78.479996	-0.14047083	
78.500000	-0.16613601	
78.519997	-0.14582841	
78.540001	-0.08825992	
78.559998	-0.02205967	
78.580002	0.02674403	
78.599998	0.06488925	
78.619995	0.10739771	
78.639999	0.15953593	
78.659996	0.19901647	
78.680000	0.20508336	
78.699997	0.16980836	
78.720001	0.07566198	
78.739998	-0.05678893	
78.759995	-0.17758569	
78.779999	-0.23542038	
78.799995	-0.23299657	
78.820000	-0.18247911	
78.839996	-0.10357222	
78.860001	-0.03145919	
78.879997	0.00600504	
78.900002	0.00991324	
78.919998	0.01847985	
78.939995	0.04663112	
78.959999	0.09907883	
78.979996	0.15399072	
79.000000	0.18675420	
79.019997	0.18182327	
79.040001	0.11379038	
79.059998	-0.00368592	
79.080002	-0.12286028	
79.099998	-0.18953532	
79.119995	-0.19721952	
79.139999	-0.15583199	
79.159996	-0.08550190	
79.180000	-0.02074390	
79.199997	0.01952511	
79.220001	0.05395174	
79.239998	0.11771149	
79.259995	0.19433291	
79.279999	0.25717741	
79.299995	0.28409934	
79.320000	0.24187915	
79.339996	0.12301221	
79.360001	-0.05268825	
79.379997	-0.21230111	
79.400002	-0.30192783	
79.419998	-0.30667180	
79.439995	-0.24670619	
79.459999	-0.15302512	
79.479996	-0.04999499	
79.500000	0.02245051	
79.519997	0.07353751	
79.540001	0.11201558	
79.559998	0.16454196	
79.580002	0.21255790	
79.599998	0.24444266	
79.619995	0.25023386	
79.639999	0.22330406	
79.659996	0.15588881	
79.680000	0.03063814	
79.699997	-0.12302195	
79.720001	-0.25982499	
79.739998	-0.32840887	
79.759995	-0.32385507	
79.779999	-0.25399238	
79.799995	-0.14790502	
79.820000	-0.05123079	
79.839996	0.00809238	
79.860001	0.03676649	
79.879997	0.07353174	
79.900002	0.12866402	
79.919998	0.18649366	
79.939995	0.22280349	
79.959999	0.20842539	
79.979996	0.12245782	
80.000000	-0.02174414	
80.019997	-0.16148898	
80.040001	-0.24331301	
80.059998	-0.25009143	
80.080002	-0.19741310	
80.099998	-0.11021528	
80.119995	-0.02807905	
80.139999	0.01293308	
80.159996	0.02872980	
80.180000	0.04967275	
80.199997	0.09172220	
80.220001	0.13659261	
80.239998	0.16168009	
80.259995	0.15181005	
80.279999	0.08428106	
80.299995	-0.02089403	
80.320000	-0.12090984	
80.339996	-0.17218198	
80.360001	-0.17362912	
80.379997	-0.13281444	
80.400002	-0.06501970	
80.419998	-0.00260187	
80.439995	0.03721892	
80.459999	0.05418097	
80.479996	0.08173165	
80.500000	0.10909614	
80.519997	0.12793660	
80.540001	0.12915756	
80.559998	0.11399055	
80.580002	0.08869690	
80.599998	0.04667427	
80.619995	0.00460632	
80.639999	-0.02861121	
80.659996	-0.04153511	
80.680000	-0.04716874	
80.699997	-0.04093111	
80.720001	-0.04826484	
80.739998	-0.07300436	
80.759995	-0.10278699	
80.779999	-0.12045988	
80.799995	-0.12096243	
80.820000	-0.10325544	
80.839996	-0.06537311	
80.860001	-0.02829313	
80.879997	-0.00761610	
80.900002	-0.00603193	
80.919998	0.01046173	
80.939995	0.03822866	
80.959999	0.08239420	
80.979996	0.12507993	
81.000000	0.15995210	
81.019997	0.17270868	
81.040001	0.16536097	
81.059998	0.14404482	
81.080002	0.11227158	
81.099998	0.08020795	
81.119995	0.04003239	
81.139999	0.00468859	
81.159996	-0.03890555	
81.180000	-0.09637800	
81.199997	-0.16113004	
81.220001	-0.20207940	
81.239998	-0.20790993	
81.259995	-0.18508527	
81.279999	-0.13721915	
81.299995	-0.07484869	
81.320000	-0.02090601	
81.339996	-0.00023258	
81.360001	0.00361539	
81.379997	0.01037052	
81.400002	0.02305792	
81.419998	0.04121865	
81.439995	0.07849401	
81.459999	0.12185420	
81.479996	0.15480357	
81.500000	0.16627578	
81.519997	0.15211211	
81.540001	0.11290406	
81.559998	0.04847116	
81.580002	-0.01314803	
81.599998	-0.07863576	
81.619995	-0.13647409	
81.639999	-0.17566191	
81.659996	-0.17656577	
81.680000	-0.15202606	
81.699997	-0.11062431	
81.720001	-0.05722702	
81.739998	-0.01643933	
81.759995	0.00086836	
81.779999	-0.00386052	
81.799995	-0.00092387	
81.820000	0.00638490	
81.839996	0.02632823	
81.860001	0.05063301	
81.879997	0.08545316	
81.900002	0.12150986	
81.919998	0.15315539	
81.939995	0.16609362	
81.959999	0.15973319	
81.979996	0.13951871	
82.000000	0.10120089	
82.019997	0.04644249	
82.040001	-0.03948694	
82.059998	-0.12596157	
82.080002	-0.19356979	
82.099998	-0.21857394	
82.119995	-0.20613401	
82.139999	-0.15618435	
82.159996	-0.08725111	
82.180000	-0.03309789	
82.199997	-0.00876647	
82.220001	-0.00502902	
82.239998	-0.00060846	
82.259995	-0.00026661	
82.279999	0.01164438	
82.299995	0.03278366	
82.320000	0.06620403	
82.339996	0.09866371	
82.360001	0.12799868	
82.379997	0.14200471	
82.400002	0.13709733	
82.419998	0.11688398	
82.439995	0.08667095	
82.459999	0.05664184	
82.479996	0.02305159	
82.500000	-0.00171363	
82.519997	-0.02744383	
82.540001	-0.06408279	
82.559998	-0.11464533	
82.580002	-0.15433425	
82.599998	-0.16668072	
82.619995	-0.15338747	
82.639999	-0.11721801	
82.659996	-0.06589595	
82.680000	-0.01923547	
82.699997	0.00048478	
82.720001	0.00353412	
82.739998	0.00816223	
82.759995	0.02310610	
82.779999	0.04214332	
82.799995	0.06993000	
82.820000	0.09659866	
82.839996	0.11794047	
82.860001	0.12564443	
82.879997	0.12086495	
82.900002	0.10504153	
82.919998	0.07785090	
82.939995	0.05184478	
82.959999	0.02077184	
82.979996	-0.02687392	
83.000000	-0.09553503	
83.019997	-0.15256113	
83.040001	-0.18024108	
83.059998	-0.17465737	
83.080002	-0.13918741	
83.099998	-0.08140886	
83.119995	-0.02760576	
83.139999	-0.00218519	
83.159996	0.00167489	
83.180000	0.00144827	
83.199997	0.01105616	
83.220001	0.02857247	
83.239998	0.05228281	
83.259995	0.07071120	
83.279999	0.09062846	
83.299995	0.10769990	
83.320000	0.11262082	
83.339996	0.10256372	
83.360001	0.08256792	
83.379997	0.05897964	
83.400002	0.02774340	
83.419998	0.00294447	
83.439995	-0.01268926	
83.459999	-0.02759135	
83.479996	-0.06371156	
83.500000	-0.10702220	
83.519997	-0.13708286	
83.540001	-0.14375462	
83.559998	-0.12645090	
83.580002	-0.08749729	
83.599998	-0.03871519	
83.619995	-0.00431494	
83.639999	0.00646698	
83.659996	0.00504348	
83.680000	0.00846764	
83.699997	0.01465491	
83.720001	0.02828413	
83.739998	0.04512231	
83.759995	0.06235053	
83.779999	0.07224391	
83.799995	0.07058354	
83.820000	0.05721957	
83.839996	0.04260930	
83.860001	0.03492415	
83.879997	0.03395452	
83.900002	0.03741668	
83.919998	0.03949117	
83.939995	0.03878156	
83.959999	0.03137643	
83.979996	0.02293052	
84.000000	0.01354999	
84.019997	0.00175424	
84.040001	-0.03378253	
84.059998	-0.08286017	
84.080002	-0.12471609	
84.099998	-0.13964245	
84.119995	-0.12949005	
84.139999	-0.09744797	
84.159996	-0.05083318	
84.180000	-0.01292092	
84.199997	0.00363787	
84.220001	0.00170171	
84.239998	0.01420943	
84.259995	0.03985221	
84.279999	0.08104962	
84.299995	0.12089941	
84.320000	0.14909264	
84.339996	0.15479301	
84.360001	0.13518359	
84.379997	0.09794231	
84.400002	0.05551264	
84.419998	0.02590268	
84.439995	0.00088662	
84.459999	-0.02762525	
84.479996	-0.07970262	
84.500000	-0.13492852	
84.519997	-0.17012140	
84.540001	-0.17142388	
84.559998	-0.14406288	
84.580002	-0.09608563	
84.599998	-0.04168387	
84.619995	-0.00687856	
84.639999	0.00236997	
84.659996	-0.00173698	
84.680000	0.00416698	
84.699997	0.01536408	
84.720001	0.03092052	
84.739998	0.04339030	
84.759995	0.06665057	
84.779999	0.09834955	
84.799995	0.13094378	
84.820000	0.14904594	
84.839996	0.15273982	
84.860001	0.14266901	
84.879997	0.10984970	
84.900002	0.06746728	
84.919998	0.02345013	
84.939995	-0.00694201	
84.959999	-0.03885265	
84.979996	-0.06115149	
85.000000	-0.08391921	
85.019997	-0.11559901	
85.040001	-0.14936769	
85.059998	-0.16496505	
85.080002	-0.15468758	
85.099998	-0.12953140	
85.119995	-0.08637318	
85.139999	-0.03790127	
85.159996	-0.00247676	
85.180000	0.00570826	
85.199997	0.00634957	
85.220001	0.00942504	
85.239998	0.02392318	
85.259995	0.05186260	
85.279999	0.09915216	
85.299995	0.14519872	
85.320000	0.18652235	
85.339996	0.21141151	
85.360001	0.22091286	
85.379997	0.21251482	
85.400002	0.18377781	
85.419998	0.14115076	
85.439995	0.07184089	
85.459999	-0.01316846	
85.479996	-0.11554369	
85.500000	-0.20892905	
85.519997	-0.27572042	
85.540001	-0.29025725	
85.559998	-0.25747713	
85.580002	-0.19321254	
85.599998	-0.11691198	
85.619995	-0.05291742	
85.639999	-0.00227354	
85.659996	0.02807011	
85.680000	0.05789956	
85.699997	0.08915944	
85.720001	0.13304831	
85.739998	0.17725079	
85.759995	0.21526179	
85.779999	0.23873506	
85.799995	0.24988680	
85.820000	0.24359167	
85.839996	0.20796238	
85.860001	0.15778673	
85.879997	0.09083869	
85.900002	0.01874118	
85.919998	-0.07913774	
85.939995	-0.18152103	
85.959999	-0.27680767	
85.979996	-0.33398971	
86.000000	-0.33676642	
86.019997	-0.28160885	
86.040001	-0.18589787	
86.059998	-0.08897939	
86.080002	-0.00901743	
86.099998	0.03484635	
86.119995	0.05564147	
86.139999	0.05721832	
86.159996	0.06392334	
86.180000	0.07382672	
86.199997	0.08628520	
86.220001	0.09663020	
86.239998	0.10376829	
86.259995	0.10307439	
86.279999	0.09725475	
86.299995	0.09168383	
86.320000	0.08348801	
86.339996	0.07587376	
86.360001	0.05138589	
86.379997	-0.00388262	
86.400002	-0.10133605	
86.419998	-0.19807869	
86.439995	-0.25490433	
86.459999	-0.25435317	
86.479996	-0.21057786	
86.500000	-0.13675795	
86.519997	-0.06012449	
86.540001	-0.01425966	
86.559998	-0.00129752	
86.580002	-0.00402294	
86.599998	0.00109343	
86.619995	0.00717807	
86.639999	0.02321848	
86.659996	0.06258106	
86.680000	0.13463107	
86.699997	0.21440552	
86.720001	0.27788091	
86.739998	0.30519590	
86.759995	0.27841902	
86.779999	0.20375852	
86.799995	0.10519750	
86.820000	0.02301055	
86.839996	-0.03662120	
86.860001	-0.06564027	
86.879997	-0.08787745	
86.900002	-0.11494888	
86.919998	-0.16421972	
86.939995	-0.21495375	
86.959999	-0.24528383	
86.979996	-0.24351369	
87.000000	-0.20430261	
87.019997	-0.14190687	
87.040001	-0.07425134	
87.059998	-0.02942947	
87.080002	-0.00674097	
87.099998	-0.00227857	
87.119995	0.00048360	
87.139999	-0.00083030	
87.159996	0.00415053	
87.180000	0.01295121	
87.199997	0.03559669	
87.220001	0.06505018	
87.239998	0.10336584	
87.259995	0.13585196	
87.279999	0.15810859	
87.299995	0.16177328	
87.320000	0.14550947	
87.339996	0.11592285	
87.360001	0.07924782	
87.379997	0.04965158	
87.400002	0.01347741	
87.419998	-0.02205334	
87.439995	-0.07563361	
87.459999	-0.13642050	
87.479996	-0.19024615	
87.500000	-0.21111803	
87.519997	-0.19333553	
87.540001	-0.14616853	
87.559998	-0.08368501	
87.580002	-0.03029529	
87.599998	0.00027083	
87.619995	0.00399866	
87.639999	0.00747846	
87.659996	0.01471123	
87.680000	0.03133961	
87.699997	0.05160562	
87.720001	0.08469754	
87.739998	0.12077200	
87.759995	0.14605007	
87.779999	0.15099192	
87.799995	0.13058385	
87.820000	0.08360182	
87.839996	0.00690669	
87.860001	-0.06699149	
87.879997	-0.11468743	
87.900002	-0.12156542	
87.919998	-0.11370252	
87.939995	-0.09614374	
87.959999	-0.07733091	
87.979996	-0.06430246	
88.000000	-0.05925382	
88.019997	-0.05386842	
88.040001	-0.03648945	
88.059998	-0.01905373	
88.080002	-0.00839246	
88.099998	-0.00535063	
88.119995	-0.00148434	
88.139999	0.00008934	
88.159996	0.00327459	
88.180000	0.00514996	
88.199997	0.01451205	
88.220001	0.03292423	
88.239998	0.07353453	
88.259995	0.12163310	
88.279999	0.16549732	
88.299995	0.18761368	
88.320000	0.17820726	
88.339996	0.14044954	
88.360001	0.07928023	
88.379997	0.02063630	
88.400002	-0.03674494	
88.419998	-0.09674084	
88.439995	-0.15921699	
88.459999	-0.19340172	
88.479996	-0.19303478	
88.500000	-0.16452309	
88.519997	-0.11451544	
88.540001	-0.05711824	
88.559998	-0.01176750	
88.580002	0.00337921	
88.599998	0.00226783	
88.619995	0.00089773	
88.639999	0.00800341	
88.659996	0.02041707	
88.680000	0.04254653	
88.699997	0.06699739	
88.720001	0.09990449	
88.739998	0.12881391	
88.759995	0.14798641	
88.779999	0.15011890	
88.799995	0.13745596	
88.820000	0.11565898	
88.839996	0.07540916	
88.860001	0.03125244	
88.879997	-0.02377808	
88.900002	-0.08378112	
88.919998	-0.14910294	
88.939995	-0.18884028	
88.959999	-0.19292942	
88.979996	-0.16642405	
89.000000	-0.11981671	
89.019997	-0.06564772	
89.040001	-0.02030599	
89.059998	-0.00240269	
89.079994	0.00143188	
89.099998	0.00103296	
89.119995	0.01037754	
89.139999	0.02563557	
89.159996	0.05491157	
89.180000	0.08924736	
89.199997	0.12596020	
89.220001	0.14947784	
89.239998	0.15295030	
89.259995	0.13651595	
89.279999	0.09935202	
89.299995	0.05491833	
89.320000	0.00858126	
89.339996	-0.02060557	
89.360001	-0.04791851	
89.379997	-0.08205532	
89.400002	-0.12396073	
89.419998	-0.15205456	
89.439995	-0.15777151	
89.459999	-0.14368688	
89.479996	-0.10800792	
89.500000	-0.05973227	
89.519997	-0.01816352	
89.540001	-0.00115968	
